254,N,H,E,6,1,30,6
256,N,H,E,5,1,30,6
258,N,H,E,4,1,30,6
261,N,H,E,3,1,30,6
263,N,H,E,2,1,30,6
265,N,H,E,1,1,30,6
270,N,H,E,7,1,30,6
273,N,H,E,10,1,30,6
275,N,H,E,11,1,30,6
278,N,H,E,12,1,30,6
280,N,H,E,13,1,30,6
284,N,H,E,14,1,30,6
285,N,H,E,15,1,30,6
288,N,H,E,16,1,30,6
292,N,H,E,27,1,30,6
294,N,H,E,28,1,30,6
297,N,H,E,29,1,30,6
300,N,H,E,30,1,30,6
283,N,H,E,6,2,30,6
286,N,H,E,5,2,30,6
288,N,H,E,4,2,30,6
291,N,H,E,3,2,30,6
293,N,H,E,2,2,30,6
295,N,H,E,1,2,30,6
298,N,H,E,7,2,30,6
301,N,H,E,10,2,30,6
303,N,H,E,11,2,30,6
306,N,H,E,12,2,30,6
308,N,H,E,13,2,30,6
311,N,H,E,14,2,30,6
313,N,H,E,15,2,30,6
316,N,H,E,16,2,30,6
319,N,H,E,27,2,30,6
320,N,H,E,28,2,30,6
322,N,H,E,29,2,30,6
324,N,H,E,30,2,30,6
328,N,H,E,7,3,30,7
331,N,H,E,10,3,30,7
333,N,H,E,11,3,30,7
336,N,H,E,12,3,30,7
338,N,H,E,13,3,30,7
341,N,H,E,14,3,30,7
343,N,H,E,15,3,30,7
346,N,H,E,16,3,30,7
349,N,H,E,27,3,30,7
350,N,H,E,28,3,30,7
352,N,H,E,29,3,30,7
354,N,H,E,30,3,30,7
343,N,H,E,6,4,30,6
346,N,H,E,5,4,30,6
348,N,H,E,4,4,30,6
351,N,H,E,3,4,30,6
353,N,H,E,2,4,30,6
355,N,H,E,1,4,30,6
358,N,H,E,7,4,30,6
361,N,H,E,10,4,30,6
363,N,H,E,11,4,30,6
366,N,H,E,12,4,30,6
368,N,H,E,13,4,30,6
371,N,H,E,14,4,30,6
373,N,H,E,15,4,30,6
376,N,H,E,16,4,30,6
379,N,H,E,27,4,30,6
